id,title,genre,top_2_genres,top_production_company,budget,revenue,profit,return_on_investment,release_date,release_year,release_month,actor_1,actor_2,actor_3,actor_4
396461,Under the Silver Lake,Crime,Crime-Drama,Michael De Luca Productions,8500000.0,2053469.0,-6446531.0,-76.0,2018-06-21,2018,6,Andrew Garfield,Riley Keough,Topher Grace,Callie Hernandez
12184,The Other Boleyn Girl,Drama,Drama-Romance,Scott Rudin Productions,35000000.0,78269970.0,43269970.0,124.0,2008-02-28,2008,2,Natalie Portman,Scarlett Johansson,Eric Bana,Jim Sturgess
1648,Bill & Ted's Excellent Adventure,Adventure,Adventure-Comedy,Orion Pictures,10000000.0,40485039.0,30485039.0,305.0,1989-02-17,1989,2,Keanu Reeves,Alex Winter,George Carlin,Robert V. Barron
49526,Premium Rush,Crime,Crime-Action,Columbia Pictures,35000000.0,31083599.0,-3916401.0,-11.0,2012-08-24,2012,8,Joseph Gordon,Levitt,Michael Shannon,Jamie Chung
16337,The Texas Chainsaw Massacre 2,Horror,Horror-Comedy,Cannon Group,4500000.0,8025872.0,3525872.0,78.0,1986-08-22,1986,8,Caroline Williams,Dennis Hopper,Bill Johnson,Jim Siedow
10406,Encino Man,Comedy,Comedy,Hollywood Pictures,7000000.0,40693477.0,33693477.0,481.0,1992-05-22,1992,5,Brendan Fraser,Pauly Shore,Sean Astin,Megan Ward
9849,My Favorite Martian,Comedy,Comedy-Drama,Walt Disney Pictures,65000000.0,36850101.0,-28149899.0,-43.0,1999-02-11,1999,2,Jeff Daniels,Elizabeth Hurley,Daryl Hannah,Christopher Lloyd
324542,Sleepless,Action,Action-Crime,Vertigo Entertainment,30000000.0,32540674.0,2540674.0,8.0,2017-01-12,2017,1,Jamie Foxx,Michelle Monaghan,Dermot Mulroney,Scoot McNairy
400710,Flatliners,Drama,Drama-Horror,Columbia Pictures,19000000.0,45158254.0,26158254.0,138.0,2017-09-28,2017,9,Elliot Page,Diego Luna,Nina Dobrev,James Norton
302,Swimming Pool,Crime,Crime-Thriller,France 2 Cinéma,7800000.0,22441323.0,14641323.0,188.0,2003-05-21,2003,5,Charlotte Rampling,Ludivine Sagnier,Charles Dance,Marc Fayolle
10477,Driven,Action,Action-Drama,Mel's Cite du Cinema,94000000.0,54744738.0,-39255262.0,-42.0,2001-04-27,2001,4,Sylvester Stallone,Burt Reynolds,Kip Pardue,Stacy Edwards
3064,Chances Are,Fantasy,Fantasy-Comedy,TriStar Pictures,16000000.0,16300000.0,300000.0,2.0,1989-03-10,1989,3,Cybill Shepherd,Robert Downey Jr.,Ryan O'Neal,Mary Stuart Masterson
59965,Abduction,Thriller,Thriller-Action,Vertigo Entertainment,35000000.0,82087155.0,47087155.0,135.0,2011-09-22,2011,9,Taylor Lautner,Lily Collins,Alfred Molina,Sigourney Weaver
57431,The Sitter,Comedy,Comedy,Michael De Luca Productions,25000000.0,34942188.0,9942188.0,40.0,2011-12-09,2011,12,Jonah Hill,Landry Bender,Max Records,Kevin Hernandez
10135,Road House,Action,Action-Thriller,United Artists,15000000.0,30050028.0,15050028.0,100.0,1989-05-19,1989,5,Patrick Swayze,Kelly Lynch,Sam Elliott,Ben Gazzara
9612,Coneheads,Comedy,Comedy-Science Fiction,Paramount,33000000.0,21274717.0,-11725283.0,-36.0,1993-07-23,1993,7,Dan Aykroyd,Jane Curtin,Michelle Burke,Sinbad
688258,Occupation: Rainfall,Science Fiction,Science Fiction-Action,Sparke Films,25000000.0,331091.0,-24668909.0,-99.0,2021-10-15,2021,10,Dan Ewing,Jet Tranter,Temuera Morrison,Ken Jeong
5143,Hannah and Her Sisters,Comedy,Comedy-Drama,Orion Pictures,6400000.0,40084041.0,33684041.0,526.0,1986-02-07,1986,2,Woody Allen,Mia Farrow,Barbara Hershey,Dianne Wiest
4477,The Devil's Own,Crime,Crime-Thriller,Columbia Pictures,90000000.0,140807547.0,50807547.0,56.0,1997-03-13,1997,3,Harrison Ford,Brad Pitt,Rubén Blades,Treat Williams
256962,Little Boy,Comedy,Comedy-Drama,Santa Fé Films,20000000.0,6485961.0,-13514039.0,-68.0,2015-04-23,2015,4,Jakob Salvati,Emily Watson,Cary,Hiroyuki Tagawa
295699,Everybody Wants Some!!,Comedy,Comedy,Annapurna Pictures,10000000.0,3400278.0,-6599722.0,-66.0,2016-03-30,2016,3,Blake Jenner,Zoey Deutch,Ryan Guzman,Tyler Hoechlin
13812,Quarantine,Horror,Horror-Science Fiction,Vertigo Entertainment,12000000.0,40855419.0,28855419.0,240.0,2008-10-10,2008,10,Dania Ramirez,Jennifer Carpenter,Jay Hernandez,Steve Harris
446696,Life Itself,Drama,Drama-Romance,FilmNation Entertainment,10000000.0,7997774.0,-2002226.0,-20.0,2018-09-21,2018,9,Oscar Isaac,Olivia Wilde,Annette Bening,Antonio Banderas
2616,Uncle Buck,Comedy,Comedy-Drama,Hughes Entertainment,15000000.0,79258538.0,64258538.0,428.0,1989-08-16,1989,8,John Candy,Jean Louisa Kelly,Gaby Hoffmann,Macaulay Culkin
11342,Warlock,Horror,Horror-Fantasy,New World Pictures,7000000.0,9094451.0,2094451.0,30.0,1989-06-01,1989,6,Julian Sands,Lori Singer,Richard E. Grant,Mary Woronov
11208,Wicker Park,Drama,Drama-Mystery,Metro-Goldwyn-Mayer,30000000.0,13001257.0,-16998743.0,-57.0,2004-09-03,2004,9,Josh Hartnett,Rose Byrne,Matthew Lillard,Diane Kruger
9333,Last Man Standing,Action,Action-Crime,New Line Cinema,67000000.0,47267001.0,-19732999.0,-29.0,1996-09-20,1996,9,Bruce Willis,Karina Lombard,Bruce Dern,William Sanderson
18487,The Taking of Pelham 1 2 3,Crime,Crime-Thriller,Escape Artists,100000000.0,150166126.0,50166126.0,50.0,2009-06-10,2009,6,Denzel Washington,John Travolta,John Turturro,Luis Guzmán
13702,A Dirty Shame,Comedy,Comedy,Fine Line Features,15000000.0,1914166.0,-13085834.0,-87.0,2004-09-12,2004,9,Tracey Ullman,Johnny Knoxville,Selma Blair,Chris Isaak
11418,National Lampoon's European Vacation,Adventure,Adventure-Comedy,Warner Bros. Pictures,17000000.0,49364621.0,32364621.0,190.0,1985-07-25,1985,7,Chevy Chase,Beverly D'Angelo,Dana Hill,Jason Lively
334524,Gold,Adventure,Adventure-Drama,Living Films,20000000.0,14880939.0,-5119061.0,-26.0,2016-02-03,2016,2,Matthew McConaughey,Bryce Dallas Howard,Edgar Ramírez,Timothy Simons
11675,Halloween H20: 20 Years Later,Horror,Horror-Thriller,Dimension Films,17000000.0,75000000.0,58000000.0,341.0,1998-08-05,1998,8,Jamie Lee Curtis,Josh Hartnett,Adam Arkin,Michelle Williams
424277,Annette,Drama,Drama-Romance,ARTE France Cinéma,15500000.0,3642692.0,-11857308.0,-76.0,2021-07-06,2021,7,Adam Driver,Marion Cotillard,Simon Helberg,Devyn McDowell
9030,The Eye,Drama,Drama-Horror,Paramount Vantage,12000000.0,58010320.0,46010320.0,383.0,2008-02-01,2008,2,Jessica Alba,Alessandro Nivola,Parker Posey,Rade Šerbedžija
1832,Dogma,Fantasy,Fantasy-Comedy,Lionsgate,10000000.0,31429330.0,21429330.0,214.0,1999-11-12,1999,11,Ben Affleck,Matt Damon,Linda Fiorentino,Jason Mewes
2114,Final Fantasy: The Spirits Within,Adventure,Adventure-Action,Columbia Pictures,137000000.0,85131830.0,-51868170.0,-38.0,2001-07-02,2001,7,Ming,Na Wen,Alec Baldwin,Ving Rhames
1164,Babel,Drama,Drama,Babel Productions Inc.,25000000.0,135330182.0,110330182.0,441.0,2006-09-08,2006,9,Brad Pitt,Cate Blanchett,Gael García Bernal,Adriana Barraza
1632,Mississippi Burning,Drama,Drama-Thriller,Orion Pictures,15000000.0,34604000.0,19604000.0,131.0,1988-12-08,1988,12,Gene Hackman,Willem Dafoe,Frances McDormand,Brad Dourif
36691,Solitary Man,Comedy,Comedy-Drama,Millennium Films,15000000.0,5024782.0,-9975218.0,-67.0,2009-09-07,2009,9,Michael Douglas,Danny DeVito,Jesse Eisenberg,Susan Sarandon
59860,Monte Carlo,Adventure,Adventure-Comedy,Dune Entertainment,20000000.0,39782683.0,19782683.0,99.0,2011-07-01,2011,7,Selena Gomez,Katie Cassidy,Leighton Meester,Cory Monteith
9059,Tales from the Crypt: Demon Knight,Horror,Horror-Comedy,Universal Pictures,13000000.0,21089146.0,8089146.0,62.0,1995-01-13,1995,1,Billy Zane,William Sadler,Jada Pinkett Smith,CCH Pounder
2124,Color of Night,Romance,Romance-Thriller,Cinergi Pictures Entertainment,40000000.0,19726050.0,-20273950.0,-51.0,1994-08-19,1994,8,Bruce Willis,Jane March,Rubén Blades,Lesley Ann Warren
11287,A League of Their Own,Comedy,Comedy-Drama,Columbia Pictures,40000000.0,132440069.0,92440069.0,231.0,1992-07-01,1992,7,Tom Hanks,Geena Davis,Madonna,Lori Petty
5919,The Towering Inferno,Action,Action-Drama,Warner Bros. Pictures,14000000.0,116000000.0,102000000.0,729.0,1974-12-14,1974,12,Steve McQueen,Paul Newman,William Holden,Faye Dunaway
32985,Solomon Kane,Adventure,Adventure-Fantasy,Davis Films,45000000.0,19652185.0,-25347815.0,-56.0,2009-09-16,2009,9,James Purefoy,Pete Postlethwaite,Alice Krige,Mackenzie Crook
454294,The Kid Who Would Be King,Action,Action-Adventure,20th Century Fox,59000000.0,32140970.0,-26859030.0,-46.0,2019-01-16,2019,1,Louis Ashbourne Serkis,Dean Chaumoo,Tom Taylor,Rhianna Dorris
14435,My Bloody Valentine,Mystery,Mystery-Horror,Lionsgate,15000000.0,102836002.0,87836002.0,586.0,2009-01-16,2009,1,Jensen Ackles,Jaime King,Kerr Smith,Betsy Rue
12703,The Brown Bunny,Drama,Drama,Wild Bunch,10000000.0,365734.0,-9634266.0,-96.0,2004-04-07,2004,4,Vincent Gallo,Chloë Sevigny,Cheryl Tiegs,Elizabeth Blake
286565,Paper Towns,Mystery,Mystery-Drama,Fox 2000 Pictures,12000000.0,85512300.0,73512300.0,613.0,2015-06-18,2015,6,Nat Wolff,Cara Delevingne,Austin Abrams,Justice Smith
2179,Tenacious D in The Pick of Destiny,Comedy,Comedy-Music,New Line Cinema,22000000.0,13405595.0,-8594405.0,-39.0,2006-11-22,2006,11,Jack Black,Kyle Gass,JR Reed,Ronnie James Dio
140823,Saving Mr. Banks,Comedy,Comedy-Drama,Hopscotch Features,35000000.0,112544580.0,77544580.0,222.0,2013-11-29,2013,11,Emma Thompson,Tom Hanks,Colin Farrell,Paul Giamatti
23685,Monkeybone,Adventure,Adventure-Fantasy,1492 Pictures,75000000.0,5409517.0,-69590483.0,-93.0,2001-02-23,2001,2,Brendan Fraser,Bridget Fonda,John Turturro,Chris Kattan
399796,Life of the Party,Comedy,Comedy,New Line Cinema,30000000.0,61700416.0,31700416.0,106.0,2018-05-10,2018,5,Melissa McCarthy,Molly Gordon,Gillian Jacobs,Maya Rudolph
268920,Hot Pursuit,Action,Action-Comedy,New Line Cinema,35000000.0,51680201.0,16680201.0,48.0,2015-05-08,2015,5,Reese Witherspoon,Sofía Vergara,Michael Mosley,John Carroll Lynch
328425,The Gift,Thriller,Thriller-Mystery,Blumhouse Productions,5000000.0,58978653.0,53978653.0,1080.0,2015-07-31,2015,7,Jason Bateman,Rebecca Hall,Joel Edgerton,Allison Tolman
296100,The Night Before,Comedy,Comedy-Adventure,Columbia Pictures,25000000.0,52395996.0,27395996.0,110.0,2015-11-20,2015,11,Joseph Gordon,Levitt,Seth Rogen,Anthony Mackie
9829,United 93,Drama,Drama-History,StudioCanal,15000000.0,76286096.0,61286096.0,409.0,2006-04-28,2006,4,Trieste Kelly Dunn,Starla Benford,Kate Jennings Grant,J.J. Johnson
10633,In the Heat of the Night,Crime,Crime-Drama,United Artists,2000000.0,27379978.0,25379978.0,1269.0,1967-08-02,1967,8,Sidney Poitier,Rod Steiger,Warren Oates,Peter Whitney
72197,The Pirates! In an Adventure with Scientists!,Animation,Animation-Adventure,Sony Pictures Animation,60000000.0,123054041.0,63054041.0,105.0,2012-03-12,2012,3,Hugh Grant,Martin Freeman,Imelda Staunton,David Tennant
16577,Astro Boy,Animation,Animation-Action,Summit Entertainment,10000000.0,19551067.0,9551067.0,96.0,2009-10-15,2009,10,Nicolas Cage,Madeline Carroll,Freddie Highmore,Kristen Bell
9562,Timeline,Action,Action-Adventure,Paramount,80000000.0,43935763.0,-36064237.0,-45.0,2003-11-26,2003,11,Paul Walker,Frances O'Connor,Gerard Butler,Billy Connolly
1090,The Thirteenth Floor,Thriller,Thriller-Science Fiction,Centropolis Film Productions,16000000.0,18564088.0,2564088.0,16.0,1999-04-16,1999,4,Craig Bierko,Armin Mueller,Stahl,Gretchen Mol
16620,La Bamba,Drama,Drama-Music,Columbia Pictures,6500000.0,54215416.0,47715416.0,734.0,1987-07-24,1987,7,Lou Diamond Phillips,Danielle von Zerneck,Elizabeth Peña,Rosanna DeSoto
11158,"Honey, I Blew Up the Kid",Adventure,Adventure-Comedy,Walt Disney Pictures,40000000.0,58662452.0,18662452.0,47.0,1992-07-16,1992,7,Rick Moranis,Marcia Strassman,Robert Oliveri,Daniel Shalikar
10294,Vacancy,Horror,Horror-Thriller,Screen Gems,19000000.0,35300645.0,16300645.0,86.0,2007-04-20,2007,4,Kate Beckinsale,Luke Wilson,Frank Whaley,Ethan Embry
146198,Triple 9,Action,Action-Thriller,Worldview Entertainment,20000000.0,12639297.0,-7360703.0,-37.0,2016-02-19,2016,2,Chiwetel Ejiofor,Casey Affleck,Anthony Mackie,Woody Harrelson
9448,The Big Hit,Action,Action-Adventure,TriStar Pictures,13000000.0,27007143.0,14007143.0,108.0,1998-04-24,1998,4,Mark Wahlberg,Lou Diamond Phillips,Christina Applegate,China Chow
345920,Collateral Beauty,Drama,Drama-Romance,Village Roadshow Pictures,36000000.0,88528280.0,52528280.0,146.0,2016-12-06,2016,12,Will Smith,Edward Norton,Kate Winslet,Michael Peña
12665,Powder,Drama,Drama-Fantasy,Caravan Pictures,9500000.0,30862156.0,21362156.0,225.0,1995-10-27,1995,10,Mary Steenburgen,Sean Patrick Flanery,Lance Henriksen,Jeff Goldblum
232,Rumble Fish,Action,Action-Crime,Universal Pictures,10000000.0,2494480.0,-7505520.0,-75.0,1983-10-20,1983,10,Matt Dillon,Mickey Rourke,Diane Lane,Dennis Hopper
4961,Mimic,Fantasy,Fantasy-Horror,Miramax,30000000.0,25480490.0,-4519510.0,-15.0,1997-08-22,1997,8,Mira Sorvino,Jeremy Northam,Alexander Goodwin,Josh Brolin
470,21 Grams,Drama,Drama-Crime,This Is That Productions,20000000.0,60427839.0,40427839.0,202.0,2003-09-06,2003,9,Sean Penn,Benicio del Toro,Naomi Watts,Charlotte Gainsbourg
11152,The Ruins,Horror,Horror,Paramount,8000000.0,22818256.0,14818256.0,185.0,2008-04-02,2008,4,Jonathan Tucker,Jena Malone,Shawn Ashmore,Laura Ramsey
10188,The Sisterhood of the Traveling Pants 2,Adventure,Adventure-Comedy,Di Novi Pictures,27000000.0,44352417.0,17352417.0,64.0,2008-08-06,2008,8,Amber Tamblyn,America Ferrera,Blake Lively,Alexis Bledel
244264,Laggies,Comedy,Comedy-Drama,Anonymous Content,5000000.0,2379154.0,-2620846.0,-52.0,2014-09-25,2014,9,Keira Knightley,Chloë Grace Moretz,Sam Rockwell,Kaitlyn Dever
1580,Rope,Crime,Crime-Drama,Warner Bros. Pictures,1500000.0,2200000.0,700000.0,47.0,1948-03-11,1948,3,James Stewart,John Dall,Farley Granger,Edith Evanson
500475,SuperFly,Action,Action-Crime,Columbia Pictures,16000000.0,20545116.0,4545116.0,28.0,2018-06-13,2018,6,Trevor Jackson,Jason Mitchell,Michael Kenneth Williams,Lex Scott Davis
10158,White Men Can't Jump,Comedy,Comedy-Drama,20th Century Fox,31000000.0,90753806.0,59753806.0,193.0,1992-03-26,1992,3,Wesley Snipes,Woody Harrelson,Rosie Perez,Tyra Ferrell
10377,My Cousin Vinny,Comedy,Comedy-Crime,20th Century Fox,11000000.0,64088552.0,53088552.0,483.0,1992-03-13,1992,3,Joe Pesci,Ralph Macchio,Marisa Tomei,Mitchell Whitfield
9529,Candyman,Drama,Drama-Horror,Propaganda Films,6000000.0,25792310.0,19792310.0,330.0,1992-10-16,1992,10,Virginia Madsen,Tony Todd,Xander Berkeley,Kasi Lemmons
2118,L.A. Confidential,Crime,Crime-Mystery,Warner Bros. Pictures,35000000.0,126216940.0,91216940.0,261.0,1997-09-19,1997,9,Russell Crowe,Guy Pearce,Kevin Spacey,Kim Basinger
222899,About Last Night,Comedy,Comedy-Romance,Rainforest Entertainment,12500000.0,49002684.0,36502684.0,292.0,2014-02-14,2014,2,Kevin Hart,Michael Ealy,Regina Hall,Joy Bryant
11092,Presumed Innocent,Thriller,Thriller-Crime,Mirage Enterprises,22000000.0,221303188.0,199303188.0,906.0,1990-07-26,1990,7,Harrison Ford,Brian Dennehy,Bonnie Bedelia,Raúl Juliá
7095,Jack,Family,Family-Comedy,American Zoetrope,45000000.0,58620973.0,13620973.0,30.0,1996-08-09,1996,8,Robin Williams,Diane Lane,Brian Kerwin,Jennifer Lopez
6068,Six Days Seven Nights,Adventure,Adventure-Action,Caravan Pictures,70000000.0,164839294.0,94839294.0,135.0,1998-06-12,1998,6,Harrison Ford,Anne Heche,David Schwimmer,Jacqueline Obradors
73499,The Double,Action,Action-Drama,Industry Entertainment,17000000.0,4729855.0,-12270145.0,-72.0,2011-10-27,2011,10,Richard Gere,Topher Grace,Martin Sheen,Tamer Hassan
13342,Fast Times at Ridgemont High,Comedy,Comedy,Universal Pictures,4500000.0,27092880.0,22592880.0,502.0,1982-08-13,1982,8,Sean Penn,Jennifer Jason Leigh,Judge Reinhold,Phoebe Cates
1051,The French Connection,Action,Action-Crime,D'Antoni Productions,1800000.0,41158757.0,39358757.0,2187.0,1971-10-09,1971,10,Gene Hackman,Fernando Rey,Roy Scheider,Tony Lo Bianco
41402,Let Me In,Drama,Drama-Horror,Hammer Film Productions,20000000.0,24145613.0,4145613.0,21.0,2010-10-01,2010,10,Kodi Smit,McPhee,Chloë Grace Moretz,Richard Jenkins
9587,Little Women,Drama,Drama-Romance,Columbia Pictures,18000000.0,50083616.0,32083616.0,178.0,1994-12-21,1994,12,Winona Ryder,Trini Alvarado,Claire Danes,Kirsten Dunst
2100,The Last Castle,Action,Action-Drama,DreamWorks Pictures,72000000.0,27642707.0,-44357293.0,-62.0,2001-10-19,2001,10,Robert Redford,James Gandolfini,Mark Ruffalo,Delroy Lindo
378,Raising Arizona,Comedy,Comedy-Crime,20th Century Fox,6000000.0,29180280.0,23180280.0,386.0,1987-03-01,1987,3,Nicolas Cage,Holly Hunter,Trey Wilson,John Goodman
13499,"Yours, Mine & Ours",Comedy,Comedy-Family,Paramount,45000000.0,72028752.0,27028752.0,60.0,2005-11-23,2005,11,Dennis Quaid,Rene Russo,Sean Faris,Danielle Panabaker
8999,Derailed,Drama,Drama-Thriller,Di Bonaventura Pictures,22000000.0,57479076.0,35479076.0,161.0,2005-11-11,2005,11,Jennifer Aniston,Clive Owen,Vincent Cassel,Melissa George
9359,Maverick,Action,Action-Adventure,Icon Entertainment International,75000000.0,183031272.0,108031272.0,144.0,1994-05-20,1994,5,Mel Gibson,Jodie Foster,James Garner,Graham Greene
271674,Suite Française,Drama,Drama-Romance,Canal+,15000000.0,9104716.0,-5895284.0,-39.0,2015-03-12,2015,3,Michelle Williams,Kristin Scott Thomas,Matthias Schoenaerts,Sam Riley
36419,After.Life,Drama,Drama-Horror,Harbor Light Entertainment,4500000.0,3606395.0,-893605.0,-20.0,2009-11-07,2009,11,Christina Ricci,Liam Neeson,Justin Long,Chandler Canterbury
20737,Air Bud,Comedy,Comedy-Family,Walt Disney Pictures,3000000.0,23144499.0,20144499.0,671.0,1997-08-01,1997,8,Kevin Zegers,Wendy Makkena,Michael Jeter,Bill Cobbs
10677,Dirty Dancing: Havana Nights,Drama,Drama-Romance,Miramax,25000000.0,27685016.0,2685016.0,11.0,2004-02-27,2004,2,Diego Luna,Romola Garai,Sela Ward,John Slattery
16290,Jackass 3D,Comedy,Comedy-Documentary,MTV Films,20000000.0,117224271.0,97224271.0,486.0,2010-10-15,2010,10,Johnny Knoxville,Bam Margera,Ryan Dunn,Steve
63492,What's Your Number?,Comedy,Comedy-Romance,Regency Enterprises,20000000.0,30426096.0,10426096.0,52.0,2011-09-30,2011,9,Anna Faris,Chris Evans,Ari Graynor,Blythe Danner
556984,The Trial of the Chicago 7,Drama,Drama-History,DreamWorks Pictures,35000000.0,107423.0,-34892577.0,-100.0,2020-09-25,2020,9,Eddie Redmayne,Sacha Baron Cohen,Joseph Gordon,Levitt
644083,Twist,Crime,Crime-Drama,Unstoppable Film and Television,2000000.0,510466.0,-1489534.0,-74.0,2021-01-22,2021,1,Raff Law,Michael Caine,Lena Headey,Sophie Simnett
2312,In the Name of the King: A Dungeon Siege Tale,Adventure,Adventure-Fantasy,Boll Kino Beteiligungs GmbH & Co. KG,60000000.0,13100000.0,-46900000.0,-78.0,2007-11-29,2007,11,Jason Statham,Ray Liotta,Leelee Sobieski,John Rhys
11814,Weird Science,Comedy,Comedy-Romance,Universal Pictures,7500000.0,38934048.0,31434048.0,419.0,1985-08-01,1985,8,Anthony Michael Hall,Kelly LeBrock,Ilan Mitchell,Smith
7364,Sahara,Action,Action-Adventure,Paramount,130000000.0,119269486.0,-10730514.0,-8.0,2005-04-06,2005,4,Matthew McConaughey,Penélope Cruz,Steve Zahn,William H. Macy
1535,Spy Game,Action,Action-Crime,Universal Pictures,115000000.0,143049560.0,28049560.0,24.0,2001-11-18,2001,11,Robert Redford,Brad Pitt,Catherine McCormack,Stephen Dillane
19405,Recess: School's Out,Science Fiction,Science Fiction-Family,Walt Disney Pictures,10000000.0,44460850.0,34460850.0,345.0,2001-01-27,2001,1,Andrew Lawrence,Rickey D'Shon Collins,Pamela Adlon,Ashley Johnson
9624,On Deadly Ground,Action,Action-Thriller,Warner Bros. Pictures,50000000.0,49000000.0,-1000000.0,-2.0,1994-02-18,1994,2,Steven Seagal,Michael Caine,Joan Chen,John C. McGinley
14123,Bratz,Comedy,Comedy-Music,MGA Entertainment,20000000.0,26000000.0,6000000.0,30.0,2007-08-03,2007,8,Logan Browning,Janel Parrish,Nathalia Ramos,Skyler Shaye
241258,Incarnate,Horror,Horror-Thriller,Blumhouse Productions,5000000.0,6341855.0,1341855.0,27.0,2016-12-01,2016,12,Aaron Eckhart,Natalija Nogulich,Keir O'Donnell,Catalina Sandino Moreno
39486,Secretariat,Drama,Drama,Walt Disney Pictures,35000000.0,60321861.0,25321861.0,72.0,2010-08-20,2010,8,Diane Lane,John Malkovich,Scott Glenn,Dylan Walsh
9535,Analyze This,Comedy,Comedy-Crime,Spring Creek Pictures,80000000.0,176885658.0,96885658.0,121.0,1999-03-05,1999,3,Robert De Niro,Billy Crystal,Lisa Kudrow,Chazz Palminteri
10199,The Tale of Despereaux,Adventure,Adventure-Animation,Larger Than Life Productions,60000000.0,86947965.0,26947965.0,45.0,2008-12-18,2008,12,Matthew Broderick,Dustin Hoffman,Emma Watson,Tracey Ullman
10660,It Could Happen to You,Comedy,Comedy-Drama,TriStar Pictures,20000000.0,37939757.0,17939757.0,90.0,1994-07-29,1994,7,Nicolas Cage,Bridget Fonda,Rosie Perez,Wendell Pierce
80,Before Sunset,Drama,Drama-Romance,Warner Independent Pictures (WIP),2700000.0,15992615.0,13292615.0,492.0,2004-02-10,2004,2,Ethan Hawke,Julie Delpy,Vernon Dobtcheff,Louise Lemoine Torrès
995,Stagecoach,Western,Western-Adventure,Walter Wanger Productions,531374.0,1103757.0,572383.0,108.0,1939-03-03,1939,3,John Wayne,Claire Trevor,Andy Devine,John Carradine
12700,Dominion: Prequel to The Exorcist,Horror,Horror,Morgan Creek Productions,30000000.0,251495.0,-29748505.0,-99.0,2005-05-20,2005,5,Stellan Skarsgård,Gabriel Mann,Clara Bellar,Billy Crawford
81446,The Baytown Outlaws,Action,Action-Comedy,State Street Pictures,4000000.0,37470.0,-3962530.0,-99.0,2012-08-27,2012,8,Clayne Crawford,Travis Fimmel,Daniel Cudmore,Thomas Brodie
152259,Phantom,Thriller,Thriller,Trilogy Entertainment Group,10000000.0,1034589.0,-8965411.0,-90.0,2013-01-03,2013,1,Ed Harris,David Duchovny,Lance Henriksen,William Fichtner
